"package","alph_size","sq_len","num_sq","type","obj_size","time_value"
"tidysq",4,10,10,"read",3120,0.00199999999999889
"tidysq",4,10,10,"char",816,0
"tidysq",4,10,10,"cons",1440,0
"seqinr",4,10,10,"read",11768,0
"seqinr",4,10,10,"char",4120,0
"seqinr",4,10,10,"cons",4352,0
"ape",4,10,10,"read",1888,0.00100000000000122
"ape",4,10,10,"char",4968,0
"ape",4,10,10,"cons",4128,0
"Biostrings",4,10,10,"read",4976,0.0139999999999993
"Biostrings",4,10,10,"char",1664,0.00400000000000134
"Biostrings",4,10,10,"cons",4984,0.00200000000000244
"tidysq",4,208,10,"read",4192,0.00199999999999889
"tidysq",4,208,10,"char",2672,0.00199999999999889
"tidysq",4,208,10,"cons",2512,0.00100000000000122
"seqinr",4,208,10,"read",26352,0.00100000000000122
"seqinr",4,208,10,"char",18704,0.00100000000000122
"seqinr",4,208,10,"cons",18936,0.000999999999997669
"ape",4,208,10,"read",3736,0.000999999999997669
"ape",4,208,10,"char",19552,0.00100000000000122
"ape",4,208,10,"cons",5976,0.000999999999997669
"Biostrings",4,208,10,"read",6824,0.00300000000000011
"Biostrings",4,208,10,"char",3520,0.00400000000000134
"Biostrings",4,208,10,"cons",6832,0.00100000000000122
"tidysq",4,406,10,"read",4592,0.00100000000000122
"tidysq",4,406,10,"char",4744,0.000999999999997669
"tidysq",4,406,10,"cons",2912,0
"seqinr",4,406,10,"read",42880,0
"seqinr",4,406,10,"char",35232,0
"seqinr",4,406,10,"cons",35464,0
"ape",4,406,10,"read",5800,0.000999999999997669
"ape",4,406,10,"char",36080,0
"ape",4,406,10,"cons",8040,0.00100000000000122
"Biostrings",4,406,10,"read",8896,0.00200000000000244
"Biostrings",4,406,10,"char",5592,0.00300000000000011
"Biostrings",4,406,10,"cons",8904,0
"tidysq",4,604,10,"read",5344,0.000999999999997669
"tidysq",4,604,10,"char",6752,0.000999999999997669
"tidysq",4,604,10,"cons",3664,0.00100000000000122
"seqinr",4,604,10,"read",58920,0.00100000000000122
"seqinr",4,604,10,"char",51272,0
"seqinr",4,604,10,"cons",51504,0
"ape",4,604,10,"read",7808,0.00100000000000122
"ape",4,604,10,"char",52120,0
"ape",4,604,10,"cons",10048,0.000999999999997669
"Biostrings",4,604,10,"read",10896,0.00199999999999889
"Biostrings",4,604,10,"char",7600,0.00300000000000011
"Biostrings",4,604,10,"cons",10904,0.00100000000000122
"tidysq",4,802,10,"read",5936,0.00100000000000122
"tidysq",4,802,10,"char",8296,0.00200000000000244
"tidysq",4,802,10,"cons",4256,0
"seqinr",4,802,10,"read",71184,0
"seqinr",4,802,10,"char",63536,0
"seqinr",4,802,10,"cons",63768,0
"ape",4,802,10,"read",9336,0
"ape",4,802,10,"char",64384,0
"ape",4,802,10,"cons",11576,0.00100000000000122
"Biostrings",4,802,10,"read",12432,0.00200000000000244
"Biostrings",4,802,10,"char",9144,0.00300000000000011
"Biostrings",4,802,10,"cons",12440,0
"tidysq",4,1000,10,"read",6720,0.00199999999999889
"tidysq",4,1000,10,"char",10416,0.00199999999999889
"tidysq",4,1000,10,"cons",5040,0
"seqinr",4,1000,10,"read",88280,0.00100000000000122
"seqinr",4,1000,10,"char",80632,0
"seqinr",4,1000,10,"cons",80864,0
"ape",4,1000,10,"read",11472,0.000999999999997669
"ape",4,1000,10,"char",81480,0
"ape",4,1000,10,"cons",13712,0.00200000000000244
"Biostrings",4,1000,10,"read",14568,0.00200000000000244
"Biostrings",4,1000,10,"char",11264,0.00300000000000011
"Biostrings",4,1000,10,"cons",14576,0
"tidysq",4,10,208,"read",28368,0.00199999999999889
"tidysq",4,10,208,"char",15016,0.00199999999999889
"tidysq",4,10,208,"cons",14064,0.000999999999997669
"seqinr",4,10,208,"read",236704,0.00199999999999889
"seqinr",4,10,208,"char",81792,0
"seqinr",4,10,208,"cons",82024,0
"ape",4,10,208,"read",28624,0
"ape",4,10,208,"char",95264,0.000999999999997669
"ape",4,10,208,"cons",75216,0.00100000000000122
"Biostrings",4,10,208,"read",21904,0.00199999999999889
