"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"tidysq",4,10,10,"read",185,3320,0.00300000000001432
"tidysq",4,10,10,"char",185,760,0.00100000000000477
"tidysq",4,10,10,"cons",185,1632,0
"seqinr",4,10,10,"read",185,11768,0
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.01400000000001
"Biostrings",4,10,10,"char",185,1664,0.0040000000000191
"Biostrings",4,10,10,"cons",185,4984,0.00200000000000955
"tidysq",4,2008,10,"read",19788,10672,0.00199999999998113
"tidysq",4,2008,10,"char",19788,776,0.00100000000000477
"tidysq",4,2008,10,"cons",19788,1640,0.00100000000000477
"seqinr",4,2008,10,"read",19788,168200,0.00200000000000955
"seqinr",4,2008,10,"char",19788,160552,0.00100000000000477
"seqinr",4,2008,10,"cons",19788,160784,0.00100000000000477
"ape",4,2008,10,"read",19788,21464,0.00100000000000477
"ape",4,2008,10,"char",19788,161400,0.00100000000000477
"ape",4,2008,10,"cons",19788,23704,0.00300000000001432
"Biostrings",4,2008,10,"read",19788,24560,0.0029999999999859
"Biostrings",4,2008,10,"char",19788,21264,0.00399999999999068
"Biostrings",4,2008,10,"cons",19788,24568,0.000999999999976353
"tidysq",4,4006,10,"read",41121,18664,0.00100000000000477
"tidysq",4,4006,10,"char",41121,656,0.00100000000000477
"tidysq",4,4006,10,"cons",41121,1624,0
"seqinr",4,4006,10,"read",41121,338864,0.00200000000000955
"seqinr",4,4006,10,"char",41121,331216,0
"seqinr",4,4006,10,"cons",41121,331448,0
"ape",4,4006,10,"read",41121,42800,0.00100000000000477
"ape",4,4006,10,"char",41121,332064,0.000999999999976353
"ape",4,4006,10,"cons",41121,45040,0.00499999999999545
"Biostrings",4,4006,10,"read",41121,45888,0.00100000000000477
"Biostrings",4,4006,10,"char",41121,42584,0.00300000000001432
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26152,0.00200000000000955
"tidysq",4,6004,10,"char",61123,808,0
"tidysq",4,6004,10,"cons",61123,1648,0
"seqinr",4,6004,10,"read",61123,498880,0.00300000000001432
"seqinr",4,6004,10,"char",61123,491232,0
