"package","alph_size","sq_len","num_sq","type","obj_size","time_value_r"
"tidysq",4,10,10,"read",3120,0.00300000000000011
"tidysq",4,10,10,"char",1136,0
"tidysq",4,10,10,"cons",2896,0.00100000000000122
"seqinr",4,10,10,"read",11768,0.00100000000000122
"seqinr",4,10,10,"char",4120,0
"seqinr",4,10,10,"cons",4352,0
"ape",4,10,10,"read",1888,0
"ape",4,10,10,"char",4968,0.000999999999997669
"ape",4,10,10,"cons",4128,0
"Biostrings",4,10,10,"read",4976,0.0140000000000029
"Biostrings",4,10,10,"char",1664,0.00400000000000134
"Biostrings",4,10,10,"cons",4984,0.00200000000000244
"tidysq",4,258,10,"read",4320,0.000999999999997669
"tidysq",4,258,10,"char",6752,0.00199999999999889
"tidysq",4,258,10,"cons",6512,0.00200000000000244
"seqinr",4,258,10,"read",31544,0.00100000000000122
"seqinr",4,258,10,"char",23896,0.000999999999997669
"seqinr",4,258,10,"cons",24128,0
"ape",4,258,10,"read",4384,0.000999999999997669
"ape",4,258,10,"char",24744,0.00100000000000122
"ape",4,258,10,"cons",6624,0.000999999999997669
"Biostrings",4,258,10,"read",7480,0.00199999999999889
"Biostrings",4,258,10,"char",4176,0.00399999999999778
"Biostrings",4,258,10,"cons",7488,0.00100000000000122
"tidysq",4,505,10,"read",4912,0.00100000000000122
"tidysq",4,505,10,"char",11896,0
"tidysq",4,505,10,"cons",9736,0.00100000000000122
"seqinr",4,505,10,"read",49840,0.000999999999997669
"seqinr",4,505,10,"char",42192,0
"seqinr",4,505,10,"cons",42424,0
"ape",4,505,10,"read",6688,0
"ape",4,505,10,"char",43040,0
"ape",4,505,10,"cons",8928,0.00100000000000122
"Biostrings",4,505,10,"read",9760,0.00199999999999889
"Biostrings",4,505,10,"char",6464,0.00300000000000011
"Biostrings",4,505,10,"cons",9768,0
"tidysq",4,752,10,"read",5960,0.00100000000000122
"tidysq",4,752,10,"char",18176,0.000999999999997669
"tidysq",4,752,10,"cons",13656,0.000999999999997669
"seqinr",4,752,10,"read",72104,0.000999999999997669
"seqinr",4,752,10,"char",64456,0
"seqinr",4,752,10,"cons",64688,0
"ape",4,752,10,"read",9456,0.000999999999997669
"ape",4,752,10,"char",65304,0.00100000000000122
"ape",4,752,10,"cons",11696,0.00100000000000122
"Biostrings",4,752,10,"read",12544,0.00200000000000244
"Biostrings",4,752,10,"char",9232,0.00300000000000011
"Biostrings",4,752,10,"cons",12552,0
"tidysq",4,1000,10,"read",6832,0.00100000000000122
"tidysq",4,1000,10,"char",23392,0.00200000000000244
"tidysq",4,1000,10,"cons",16928,0.00100000000000122
"seqinr",4,1000,10,"read",90640,0.000999999999997669
